Species,Species_with_underscore,Formatted_species,Suborder,Family,Territorial,Oviposition type (endophytic vs exophytic),Flier vs percher,Mate guarding,Abundance,Number of oviposition sites,Oviposition,Temporary vs permanent oviposition site,"Description of lentic oviposition (lake, pond, ditch, pool, puddle)",Lentic size,"Description of lotic oviposition (river, stream)",Lotic vs lentic (breeding habitat),Courtship,Strength of territoriality (strong vs weak),Male territorial polymorphism,Aggressiveness,Lek,Male site fidelity (length of time) ,Territory size,Sex polymorphisms,Sex dimorphisms,Geo polymorphism,Mass of male,Mass of female,Male body length (mm),Max male body length,Female body length (mm),Max female body length,Length of male tibia (mm),Male forewing length,Male hindwing length (mm),Female forewing length (mm),Female hindwing length (mm),Species distribution,Migratory,JNCC Red List status,Conservation status IUCN,Extinction risk category,Oviposition substrate,Habitat breadth,Agonistic display,Aquatic habitat,Ecozone,Climate,Habitat openness,Body pattern,Body colourtype,Body colour,Territorial wing pigmentation,Non-territorial wing pigmentation,Wing pigmentation,Wing pigment pattern,Wing pigment extent discrete,Wing pigment extent continuous,Wing pigment symmetry,Wing pigment dimorphism,Wing pigment colour,Wing pigment placement,Wing pigment colour type,Male wing pigment,Female wing pigment,Sexual wing dichromatism,Male or female biased sexual wing dichromatism,Male dark score,Female dark score,Mean annual temperature,Female has wing pigment (waller 2019),Female wing pigment extent discrete,Female wing pigment extent continuous,Female wing pigment placement,Flight period - start,Flight period - end,Flight period duration (months),Reference,Original source,Original source #2,Original source #3,Original source #4,Original source males,Original source females,Original source - body size,Original source - flight period,Original source - distribution status,Original source - migratory,Original source - distribution status,Original source - red list,Original source - oviposition,Original source - breeding habitat,Original source - breeding habitat
Acanthagrion adustum,Acanthagrion_adustum,Acanthagrion_adustum,Zygoptera,,No,Endophytic,,Contact,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Acanthagrion aepiolum,Acanthagrion_aepiolum,Acanthagrion_aepiolum,Zygoptera,,No,Epiphytic,,Contact,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Acanthagrion apical,Acanthagrion_apical,Acanthagrion_apical,Zygoptera,,No,Endophytic,,Contact,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Acanthagrion ascendens,Acanthagrion_ascendens,Acanthagrion_ascendens,Zygoptera,,No,Endophytic,,Contact,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Acanthagrion jessei,Acanthagrion_jessei,Acanthagrion_jessei,Zygoptera,,No,Endophytic,,Contact,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Acanthagrion kennedii,Acanthagrion_kennedii,Acanthagrion_kennedii,Zygoptera,,No,Endophytic,,Contact,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Acanthallagma luteum,Acanthallagma_luteum,Acanthallagma_luteum,Zygoptera,,No,Endophytic,,Contact,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia chapadae,Argia_chapadae,Argia_chapadae,Zygoptera,,Yes,Epiphytic,,Contact,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia euphorbia,Argia_euphorbia,Argia_euphorbia,Zygoptera,,Yes,Endophytic,,Contact,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia insipida,Argia_insipida,Argia_insipida,Zygoptera,,Yes,Endophytic,,Contact,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia fumigata,Argia_fumigata,Argia_fumigata,Zygoptera,,Yes,Endophytic,,Contact,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia infumata,Argia_infumata,Argia_infumata,Zygoptera,,Yes,Endophytic,,Contact,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia mollis,Argia_mollis,Argia_mollis,Zygoptera,,No,Epiphytic,,Contact,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia oculata,Argia_oculata,Argia_oculata,Zygoptera,,Yes,Endophytic,,Contact,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia reclusa,Argia_reclusa,Argia_reclusa,Zygoptera,,Yes,Endophytic,,Contact,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia smithiana,Argia_smithiana,Argia_smithiana,Zygoptera,,Yes,Epiphytic,,Contact,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia tinctipennis,Argia_tinctipennis,Argia_tinctipennis,Zygoptera,,Yes,Endophytic,,Contact,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Argia tupi,Argia_tupi,Argia_tupi,Zygoptera,,No,Endophytic,,Contact,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Chalcopteryx radians,Chalcopteryx_radians,Chalcopteryx_radians,Zygoptera,,Yes,Endophytic,,Contact,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Chalcopteryx rutilans,Chalcopteryx_rutilans,Chalcopteryx_rutilans,Zygoptera,,Yes,Endophytic,,Contact,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Dicterias atrosanguinea,Dicterias_atrosanguinea,Dicterias_atrosanguinea,Zygoptera,,Yes,Epiphytic,,Contact,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Epipleoneura capilliformis,Epipleoneura_capilliformis,Epipleoneura_capilliformis,Zygoptera,,No,Endophytic,,Contact,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Epipleoneura fuscaenea,Epipleoneura_fuscaenea,Epipleoneura_fuscaenea,Zygoptera,,No,Endophytic,,Contact,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Epipleoneura haroldoi,Epipleoneura_haroldoi,Epipleoneura_haroldoi,Zygoptera,,No,Endophytic,,Contact,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Epipleoneura metallica,Epipleoneura_metallica,Epipleoneura_metallica,Zygoptera,,No,Epiphytic,,Contact,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Epipleoneura pereirai,Epipleoneura_pereirai,Epipleoneura_pereirai,Zygoptera,,No,Endophytic,,Contact,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Epipleoneura spatulata,Epipleoneura_spatulata,Epipleoneura_spatulata,Zygoptera,,No,Endophytic,,Contact,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Epipleoneura westfalli,Epipleoneura_westfalli,Epipleoneura_westfalli,Zygoptera,,No,Endophytic,,Contact,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Heliocharis amazona,Heliocharis_amazona,Heliocharis_amazona,Zygoptera,,Yes,Epiphytic,,Contact,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Hetaerina auripennis,Hetaerina_auripennis,Hetaerina_auripennis,Zygoptera,,Yes,Endophytic,,Contact,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Hetaerina indeprensa,Hetaerina_indeprensa,Hetaerina_indeprensa,Zygoptera,,Yes,Endophytic,,Contact,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Hetaerina sanguinea,Hetaerina_sanguinea,Hetaerina_sanguinea,Zygoptera,,Yes,Endophytic,,Contact,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Heteragrion aurantiacum,Heteragrion_aurantiacum,Heteragrion_aurantiacum,Zygoptera,,No,Endophytic,,Contact,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Heteragrion icterops,Heteragrion_icterops,Heteragrion_icterops,Zygoptera,,Yes,Endophytic,,Contact,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Ischnura capreolus,Ischnura_capreolus,Ischnura_capreolus,Zygoptera,,No,Epiphytic,,No,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Mnesarete aenea,Mnesarete_aenea,Mnesarete_aenea,Zygoptera,,Yes,Epiphytic,,Contact,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Mnesarete cupraea,Mnesarete_cupraea,Mnesarete_cupraea,Zygoptera,,Yes,Epiphytic,,Contact,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Mnesarete smaragdina,Mnesarete_smaragdina,Mnesarete_smaragdina,Zygoptera,,Yes,Epiphytic,,Contact,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Mnesarete williamsoni,Mnesarete_williamsoni,Mnesarete_williamsoni,Zygoptera,,Yes,Epiphytic,,Contact,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Neoneura denticulata,Neoneura_denticulata,Neoneura_denticulata,Zygoptera,,No,Endophytic,,Contact,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Neoneura bilinearis,Neoneura_bilinearis,Neoneura_bilinearis,Zygoptera,,No,Endophytic,,Contact,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Neoneura joana,Neoneura_joana,Neoneura_joana,Zygoptera,,No,Endophytic,,Contact,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Neoneura luzmarina,Neoneura_luzmarina,Neoneura_luzmarina,Zygoptera,,No,Endophytic,,Contact,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Neoneura rubriventris,Neoneura_rubriventris,Neoneura_rubriventris,Zygoptera,,No,Endophytic,,Contact,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Oxystigma petiolatum,Oxystigma_petiolatum,Oxystigma_petiolatum,Zygoptera,,No,Endophytic,,Contact,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Perilestes kahli,Perilestes_kahli,Perilestes_kahli,Zygoptera,,No,Endophytic,,Contact,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Perilestes solutus,Perilestes_solutus,Perilestes_solutus,Zygoptera,,No,Endophytic,,Contact,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Phasmoneura exigua,Phasmoneura_exigua,Phasmoneura_exigua,Zygoptera,,No,Endophytic,,Contact,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Psaironeura tenuissima,Psaironeura_tenuissima,Psaironeura_tenuissima,Zygoptera,,No,Endophytic,,Contact,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Protoneura tenuis,Protoneura_tenuis,Protoneura_tenuis,Zygoptera,,Yes,Endophytic,,Contact,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Telebasis sanguinalis,Telebasis_sanguinalis,Telebasis_sanguinalis,Zygoptera,,No,Endophytic,,Contact,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Tigriagrion aurantinigrum,Tigriagrion_aurantinigrum,Tigriagrion_aurantinigrum,Zygoptera,,Yes,Endophytic,,No,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roots,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de Rescende et. al., 2021",,,,,,,,,,,,,,,
Aeshna subarctica,Aeshna_subarctica,Aeshna_subarctica,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Clausen pers. comm.,,,,,,,,,,,,,,
Aeshna grandis,Aeshna_grandis,Aeshna_grandis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Anax imperator,Anax_imperator,Anax_imperator,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","(Hoess, 1993)",,,,,,,,,,,,,,
Gomphus vulgatissimus,Gomphus_vulgatissimus,Gomphus_vulgatissimus,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Onychogomphus uncatus,Onychogomphus_uncatus,Onychogomphus_uncatus,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","(Suhling, 1995)",,,,,,,,,,,,,,
Somatochlora metallica,Somatochlora_metallica,Somatochlora_metallica,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Cordulia aenea,Cordulia_aenea,Cordulia_aenea,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Libelulla quadrimaculata,Libelulla_quadrimaculata,Libelulla_quadrimaculata,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Leucorrhinia albifrons,Leucorrhinia_albifrons,Leucorrhinia_albifrons,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Leucorhinia dubia,Leucorhinia_dubia,Leucorhinia_dubia,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Leucorrhinia rubicunda,Leucorrhinia_rubicunda,Leucorrhinia_rubicunda,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Orthetrum cancellatum,Orthetrum_cancellatum,Orthetrum_cancellatum,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","(Hoess, 1993)",,,,,,,,,,,,,,
Sympetrum danae,Sympetrum_danae,Sympetrum_danae,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Sympetrum sanguineum,Sympetrum_sanguineum,Sympetrum_sanguineum,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","(Hoess, 1993)",,,,,,,,,,,,,,
Sympetrum vulgatum,Sympetrum_vulgatum,Sympetrum_vulgatum,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","(Hoess, 1993)",,,,,,,,,,,,,,
Coenagrion hastulatum,Coenagrion_hastulatum,Coenagrion_hastulatum,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Coenagrion johanssoni,Coenagrion_johanssoni,Coenagrion_johanssoni,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Erythromma najas,Erythromma_najas,Erythromma_najas,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005",Johansson unpubl.,,,,,,,,,,,,,,
Pyrrhosoma nymphula,Pyrrhosoma_nymphula,Pyrrhosoma_nymphula,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","(Gribbin & Thompson, 1991)",,,,,,,,,,,,,,
Lestes sponsa,Lestes_sponsa,Lestes_sponsa,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","Belgium, Stoks, pers. comm.",,,,,,,,,,,,,,
Chalcolestes viridis,Chalcolestes_viridis,Chalcolestes_viridis,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johansson et. al., 2005","(Hoess, 1993)",,,,,,,,,,,,,,
Aeshna grandis,Aeshna_grandis,Aeshna_grandis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,70.39,,68.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Johansson et al., 2005)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Anaciaeschna isosceles,Anaciaeschna_isosceles,Anaciaeschna_isosceles,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,64.17,,67.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Brooks & Lewington, 2004)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Anax imperator,Anax_imperator,Anax_imperator,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,69.27,,71.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Azpilicueta-Amorín, M. unpubl. data","(Cordero-Rivera, 1988)",,,,,,,,,,,,,
Anotogaster sieboldii,Anotogaster_sieboldii,Anotogaster_sieboldii,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,89.76,,95.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Natural History Museum, Odonata collection, UK","(Tsubaki et al., 1997)",,,,,,,,,,,,,
Archineura incarnata,Archineura_incarnata,Archineura_incarnata,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,80.13,,76.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Argia plana,Argia_plana,Argia_plana,,,No,,,,,,,,,,,,,,,,,,,,,,,,34.2,,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Argia sedula,Argia_sedula,Argia_sedula,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,33.2,,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Atrocalopteryx atrata,Atrocalopteryx_atrata,Atrocalopteryx_atrata,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,62.94,,59.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Boyeria irene,Boyeria_irene,Boyeria_irene,,,No,,,,,,,,,,,,,,,,,,,,,,,,63.09,,61.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Ocharán, 1987)",,,,,,,,,,,,,,
